x_value,brd1V,brd1C
6910,2911,1396
6911,2911,1396
6912,2911,1396
6913,2911,1396
6914,2911,1396
6915,2911,1396
6916,2911,1396
6917,2911,1396
6918,2911,1396
6919,2911,1396
6920,2911,1396
6921,2911,1396
6922,2911,1396
6923,2911,1396
6924,2911,1396
6925,2911,1396
6926,2911,1396
6927,2911,1396
6928,2911,1396
6929,2911,1396
6930,2911,1396
6931,2911,1396
6932,2911,1396
6933,2911,1396
6934,2911,1396
6935,2911,1396
6936,2911,1396
6937,2911,1396
6938,2911,1396
6939,2911,1396
6940,2911,1396
6941,2911,1396
6942,2911,1396
6943,2911,1396
6944,2911,1396
6945,2911,1396
6946,2911,1396
6947,2911,1396
6948,2911,1396
6949,2911,1396
6950,2911,1396
6951,2911,1396
6952,2911,1396
6953,2911,1396
6954,2911,1396
6955,2911,1396
6956,2911,1396
6957,2911,1396
6958,2911,1396
6959,2911,1396
6960,2911,1396
6961,2911,1396
6962,2911,1396
6963,2911,1396
6964,2911,1396
6965,2911,1396
6966,2911,1396
6967,2911,1396
6968,2911,1396
6969,2911,1396
6970,2911,1396
6971,2911,1396
6972,2911,1396
6973,2911,1396
6974,2911,1396
6975,2911,1396
6976,2911,1396
6977,2911,1396
6978,2911,1396
6979,2911,1396
6980,2911,1396
6981,2911,1396
6982,2911,1396
6983,2911,1396
6984,2911,1396
6985,2911,1396
6986,2911,1396
6987,2911,1396
6988,2911,1396
6989,2911,1396
6990,2911,1396
6991,2911,1396
6992,2911,1396
6993,2911,1396
6994,2911,1396
6995,2911,1396
6996,2911,1396
6997,2911,1396
6998,2911,1396
6999,2911,1396
7000,2911,1396
7001,2911,1396
7002,2911,1396
7003,2911,1396
7004,2911,1396
7005,2911,1396
7006,2911,1396
7007,2911,1396
7008,2911,1396
7009,2911,1396
7010,2911,1396
7011,2911,1396
7012,2911,1396
7013,2911,1396
7014,2911,1396
7015,2911,1396
7016,2911,1396
7017,2911,1396
7018,2911,1396
7019,2911,1396
7020,2911,1396
7021,2911,1396
7022,2911,1396
7023,2911,1396
7024,2911,1396
7025,2911,1396
7026,2911,1396
7027,2911,1396
7028,2911,1396
7029,2911,1396
7030,2911,1396
7031,2911,1396
7032,2911,1396
7033,2911,1396
7034,2911,1396
7035,2911,1396
7036,2911,1396
7037,2911,1396
7038,2911,1396
7039,2911,1396
7040,2911,1396
7041,2911,1396
7042,2911,1396
7043,2911,1396
7044,2911,1396
7045,2911,1396
7046,2911,1396
7047,2911,1396
7048,2911,1396
7049,2911,1396
7050,2911,1396
7051,2911,1396
7052,2911,1396
7053,2911,1396
7054,2911,1396
7055,2911,1396
7056,2911,1396
7057,2911,1396
7058,2911,1396
7059,2911,1396
7060,2911,1396
7061,2911,1396
7062,2911,1396
7063,2911,1396
7064,2911,1396
7065,2911,1396
7066,2911,1396
7067,2911,1396
7068,2911,1396
7069,2911,1396
7070,2911,1396
7071,2911,1396
7072,2911,1396
7073,2911,1396
7074,2911,1396
7075,2911,1396
7076,2911,1396
7077,2911,1396
7078,2911,1396
7079,2911,1396
7080,2911,1396
7081,2911,1396
7082,2911,1396
7083,2911,1396
7084,2911,1396
7085,2911,1396
7086,2911,1396
7087,2911,1396
7088,2911,1396
7089,2911,1396
7090,2911,1396
7091,2911,1396
7092,2911,1396
7093,2911,1396
7094,2911,1396
7095,2911,1396
7096,2911,1396
7097,2911,1396
7098,2911,1396
7099,2911,1396
7100,2911,1396
7101,2911,1396
7102,2911,1396
7103,2911,1396
7104,2911,1396
7105,2911,1396
7106,2911,1396
7107,2911,1396
7108,2911,1396
7109,2911,1396
7110,2911,1396
7111,2911,1396
7112,2911,1396
7113,2911,1396
7114,2911,1396
7115,2911,1396
7116,2911,1396
7117,2911,1396
7118,2911,1396
7119,2911,1396
7120,2911,1396
7121,2911,1396
7122,2911,1396
7123,2911,1396
7124,2911,1396
7125,2911,1396
7126,2911,1396
7127,2911,1396
7128,2911,1396
7129,2911,1396
7130,2911,1396
7131,2911,1396
7132,2911,1396
7133,2911,1396
7134,2911,1396
7135,2911,1396
7136,2911,1396
7137,2911,1396
7138,2911,1396
7139,2911,1396
7140,2911,1396
7141,2911,1396
7142,2911,1396
7143,2911,1396
7144,2911,1396
7145,2911,1396
7146,2911,1396
7147,2911,1396
7148,2911,1396
7149,2911,1396
7150,2911,1396
7151,2911,1396
7152,2911,1396
7153,2911,1396
7154,2911,1396
7155,2911,1396
7156,2911,1396
7157,2911,1396
7158,2911,1396
7159,2911,1396
7160,2911,1396
7161,2911,1396
7162,2911,1396
7163,2911,1396
7164,2911,1396
7165,2911,1396
7166,2911,1396
7167,2911,1396
7168,2911,1396
7169,2911,1396
7170,2911,1396
7171,2911,1396
7172,2911,1396
7173,2911,1396
7174,2911,1396
7175,2911,1396
7176,2911,1396
7177,2911,1396
7178,2911,1396
7179,2911,1396
7180,2911,1396
7181,2911,1396
7182,2911,1396
7183,2911,1396
7184,2911,1396
7185,2911,1396
7186,2911,1396
7187,2911,1396
7188,2911,1396
7189,2911,1396
7190,2911,1396
7191,2911,1396
7192,2911,1396
7193,2911,1396
7194,2911,1396
7195,2911,1396
7196,2911,1396
7197,2911,1396
7198,2911,1396
7199,2911,1396
7200,2911,1396
7201,2911,1396
7202,2911,1396
7203,2911,1396
7204,2911,1396
7205,2911,1396
7206,2911,1396
7207,2911,1396
7208,2911,1396
7209,2911,1396
7210,2911,1396
7211,2911,1396
7212,2911,1396
7213,2911,1396
7214,2911,1396
7215,2911,1396
7216,2911,1396
7217,2911,1396
7218,2911,1396
7219,2911,1396
7220,2911,1396
7221,2911,1396
7222,2911,1396
7223,2911,1396
7224,2911,1396
7225,2911,1396
7226,2911,1396
7227,2911,1396
7228,2911,1396
7229,2911,1396
7230,2911,1396
7231,2911,1396
7232,2911,1396
7233,2911,1396
7234,2911,1396
7235,2911,1396
7236,2911,1396
7237,2911,1396
7238,2911,1396
7239,2911,1396
7240,2911,1396
7241,2911,1396
7242,2911,1396
7243,2911,1396
7244,2911,1396
7245,2911,1396
7246,2911,1396
7247,2911,1396
7248,2911,1396
7249,2911,1396
7250,2911,1396
7251,2911,1396
7252,2911,1396
7253,2911,1396
7254,2911,1396
7255,2911,1396
7256,2911,1396
7257,2911,1396
7258,2911,1396
7259,2911,1396
7260,2911,1396
7261,2911,1396
7262,2911,1396
7263,2911,1396
7264,2911,1396
7265,2911,1396
7266,2911,1396
7267,2911,1396
7268,2911,1396
7269,2911,1396
7270,2911,1396
7271,2911,1396
7272,2911,1396
7273,2911,1396
7274,2911,1396
7275,2911,1396
7276,2911,1396
7277,2911,1396
7278,2911,1396
7279,2911,1396
7280,2911,1396
7281,2911,1396
7282,2911,1396
7283,2911,1396
7284,2911,1396
7285,2911,1396
7286,2911,1396
7287,2911,1396
7288,2911,1396
7289,2911,1396
7290,2911,1396
7291,2911,1396
7292,2911,1396
7293,2911,1396
7294,2911,1396
7295,2911,1396
7296,2911,1396
7297,2911,1396
7298,2911,1396
7299,2911,1396
7300,2911,1396
7301,2911,1396
7302,2911,1396
7303,2911,1396
7304,2911,1396
7305,2911,1396
7306,2911,1396
7307,2911,1396
7308,2911,1396
7309,2911,1396
7310,2911,1396
7311,2911,1396
7312,2911,1396
7313,2911,1396
7314,2911,1396
7315,2911,1396
7316,2911,1396
7317,2911,1396
7318,2911,1396
7319,2911,1396
7320,2911,1396
7321,2911,1396
7322,2911,1396
7323,2911,1396
7324,2911,1396
7325,2911,1396
7326,2911,1396
7327,2911,1396
7328,2911,1396
7329,2911,1396
7330,2911,1396
7331,2911,1396
7332,2911,1396
7333,2911,1396
7334,2911,1396
7335,2911,1396
7336,2911,1396
7337,2911,1396
7338,2911,1396
7339,2911,1396
7340,2911,1396
7341,2911,1396
7342,2911,1396
7343,2911,1396
7344,2911,1396
7345,2911,1396
7346,2911,1396
7347,2911,1396
7348,2911,1396
7349,2911,1396
7350,2911,1396
7351,2911,1396
7352,2911,1396
7353,2911,1396
7354,2911,1396
7355,2911,1396
7356,2911,1396
7357,2911,1396
7358,2911,1396
7359,2911,1396
7360,2911,1396
7361,2911,1396
7362,2911,1396
7363,2911,1396
7364,2911,1396
7365,2911,1396
7366,2911,1396
7367,2911,1396
7368,2911,1396
7369,2911,1396
7370,2911,1396
7371,2911,1396
7372,2911,1396
7373,2911,1396
7374,2911,1396
7375,2911,1396
7376,2911,1396
7377,2911,1396
7378,2911,1396
7379,2911,1396
7380,2911,1396
7381,2911,1396
7382,2911,1396
7383,2911,1396
7384,2911,1396
7385,2911,1396
7386,2911,1396
7387,2911,1396
7388,2911,1396
7389,2911,1396
7390,2911,1396
7391,2911,1396
7392,2911,1396
7393,2911,1396
7394,2911,1396
7395,2911,1396
7396,2911,1396
7397,2911,1396
7398,2911,1396
7399,2911,1396
7400,2911,1396
7401,2911,1396
7402,2911,1396
7403,2911,1396
7404,2911,1396
7405,2911,1396
7406,2911,1396
7407,2911,1396
7408,2911,1396
7409,2911,1396
7410,2911,1396
7411,2911,1396
7412,2911,1396
7413,2911,1396
7414,2911,1396
7415,2911,1396
7416,2911,1396
7417,2911,1396
7418,2911,1396
7419,2911,1396
7420,2911,1396
7421,2911,1396
7422,2911,1396
7423,2911,1396
7424,2911,1396
7425,2911,1396
7426,2911,1396
7427,2911,1396
7428,2911,1396
7429,2911,1396
7430,2911,1396
7431,2911,1396
7432,2911,1396
7433,2911,1396
7434,2911,1396
7435,2911,1396
7436,2911,1396
7437,2911,1396
7438,2911,1396
7439,2911,1396
7440,2911,1396
7441,2911,1396
7442,2911,1396
7443,2911,1396
7444,2911,1396
7445,2911,1396
7446,2911,1396
7447,2911,1396
7448,2911,1396
7449,2911,1396
7450,2911,1396
7451,2911,1396
7452,2911,1396
7453,2911,1396
7454,2911,1396
7455,2911,1396
7456,2911,1396
7457,2911,1396
7458,2911,1396
7459,2911,1396
7460,2911,1396
7461,2911,1396
7462,2911,1396
7463,2911,1396
7464,2911,1396
7465,2911,1396
7466,2911,1396
7467,2911,1396
7468,2911,1396
7469,2911,1396
7470,2911,1396
7471,2911,1396
7472,2911,1396
7473,2911,1396
7474,2911,1396
7475,2911,1396
7476,2911,1396
7477,2911,1396
7478,2911,1396
7479,2911,1396
7480,2911,1396
7481,2911,1396
7482,2911,1396
7483,2911,1396
7484,2911,1396
7485,2911,1396
7486,2911,1396
7487,2911,1396
7488,2911,1396
7489,2911,1396
7490,2911,1396
7491,2911,1396
7492,2911,1396
7493,2911,1396
7494,2911,1396
7495,2911,1396
7496,2911,1396
7497,2911,1396
7498,2911,1396
7499,2911,1396
7500,2911,1396
7501,2911,1396
7502,2911,1396
7503,2911,1396
7504,2911,1396
7505,2911,1396
7506,2911,1396
7507,2911,1396
7508,2911,1396
7509,2911,1396
7510,2911,1396
7511,2911,1396
7512,2911,1396
7513,2911,1396
7514,2911,1396
7515,2911,1396
7516,2911,1396
7517,2911,1396
7518,2911,1396
7519,2911,1396
7520,2911,1396
7521,2911,1396
7522,2911,1396
7523,2911,1396
7524,2911,1396
7525,2911,1396
7526,2911,1396
7527,2911,1396
7528,2911,1396
7529,2911,1396
7530,2911,1396
7531,2911,1396
7532,2911,1396
7533,2911,1396
7534,2911,1396
7535,2911,1396
7536,2911,1396
7537,2911,1396
7538,2911,1396
7539,2911,1396
7540,2911,1396
7541,2911,1396
7542,2911,1396
7543,2911,1396
7544,2911,1396
7545,2911,1396
7546,2911,1396
7547,2911,1396
7548,2911,1396
7549,2911,1396
7550,2911,1396
7551,2911,1396
7552,2911,1396
7553,2911,1396
7554,2911,1396
7555,2911,1396
7556,2911,1396
7557,2911,1396
7558,2911,1396
7559,2911,1396
7560,2911,1396
7561,2911,1396
7562,2911,1396
7563,2911,1396
7564,2911,1396
7565,2911,1396
7566,2911,1396
7567,2911,1396
7568,2911,1396
7569,2911,1396
7570,2911,1396
7571,2911,1396
7572,2911,1396
7573,2911,1396
7574,2911,1396
7575,2911,1396
7576,2911,1396
7577,2911,1396
7578,2911,1396
7579,2911,1396
7580,2911,1396
7581,2911,1396
7582,2911,1396
7583,2911,1396
7584,2911,1396
7585,2911,1396
7586,2911,1396
7587,2911,1396
7588,2911,1396
7589,2911,1396
7590,2911,1396
7591,2911,1396
7592,2911,1396
7593,2911,1396
7594,2911,1396
7595,2911,1396
7596,2911,1396
7597,2911,1396
7598,2911,1396
7599,2911,1396
7600,2911,1396
7601,2911,1396
7602,2911,1396
7603,2911,1396
7604,2911,1396
7605,2911,1396
7606,2911,1396
7607,2911,1396
7608,2911,1396
7609,2911,1396
7610,2911,1396
7611,2911,1396
7612,2911,1396
7613,2911,1396
7614,2911,1396
7615,2911,1396
7616,2911,1396
7617,2911,1396
7618,2911,1396
7619,2911,1396
7620,2911,1396
7621,2911,1396
7622,2911,1396
7623,2911,1396
7624,2911,1396
7625,2911,1396
7626,2911,1396
7627,2911,1396
7628,2911,1396
7629,2911,1396
7630,2911,1396
7631,2911,1396
7632,2911,1396
7633,2911,1396
7634,2911,1396
7635,2911,1396
7636,2911,1396
7637,2911,1396
7638,2911,1396
7639,2911,1396
7640,2911,1396
7641,2911,1396
7642,2911,1396
7643,2911,1396
7644,2911,1396
7645,2911,1396
7646,2911,1396
7647,2911,1396
7648,2911,1396
7649,2911,1396
7650,2911,1396
7651,2911,1396
7652,2911,1396
7653,2911,1396
7654,2911,1396
7655,2911,1396
7656,2911,1396
7657,2911,1396
7658,2911,1396
7659,2911,1396
7660,2911,1396
7661,2911,1396
7662,2911,1396
7663,2911,1396
7664,2911,1396
7665,2911,1396
7666,2911,1396
7667,2911,1396
7668,2911,1396
7669,2911,1396
7670,2911,1396
7671,2911,1396
7672,2911,1396
7673,2911,1396
7674,2911,1396
7675,2911,1396
7676,2911,1396
7677,2911,1396
7678,2911,1396
7679,2911,1396
7680,2911,1396
7681,2911,1396
7682,2911,1396
7683,2911,1396
7684,2911,1396
7685,2911,1396
7686,2911,1396
7687,2911,1396
7688,2911,1396
7689,2911,1396
7690,2911,1396
7691,2911,1396
7692,2911,1396
7693,2911,1396
7694,2911,1396
7695,2911,1396
7696,2911,1396
7697,2911,1396
7698,2911,1396
7699,2911,1396
7700,2911,1396
7701,2911,1396
7702,2911,1396
7703,2911,1396
7704,2911,1396
7705,2911,1396
7706,2911,1396
7707,2911,1396
7708,2911,1396
7709,2911,1396
7710,2911,1396
7711,2911,1396
7712,2911,1396
7713,2911,1396
7714,2911,1396
7715,2911,1396
7716,2911,1396
7717,2911,1396
7718,2911,1396
7719,2911,1396
7720,2911,1396
7721,2911,1396
7722,2911,1396
7723,2911,1396
7724,2911,1396
7725,2911,1396
7726,2911,1396
7727,2911,1396
7728,2911,1396
7729,2911,1396
7730,2911,1396
7731,2911,1396
7732,2911,1396
7733,2911,1396
7734,2911,1396
7735,2911,1396
7736,2911,1396
7737,2911,1396
7738,2911,1396
7739,2911,1396
7740,2911,1396
7741,2911,1396
7742,2911,1396
7743,2911,1396
7744,2911,1396
7745,2911,1396
7746,2911,1396
7747,2911,1396
7748,2911,1396
7749,2911,1396
7750,2911,1396
7751,2911,1396
7752,2911,1396
7753,2911,1396
7754,2911,1396
7755,2911,1396
7756,2911,1396
7757,2911,1396
7758,2911,1396
7759,2911,1396
7760,2911,1396
7761,2911,1396
7762,2911,1396
7763,2911,1396
7764,2911,1396
7765,2911,1396
7766,2911,1396
7767,2911,1396
7768,2911,1396
7769,2911,1396
7770,2911,1396
7771,2911,1396
7772,2911,1396
7773,2911,1396
7774,2911,1396
7775,2911,1396
7776,2911,1396
7777,2911,1396
7778,2911,1396
7779,2911,1396
7780,2911,1396
7781,2911,1396
7782,2911,1396
7783,2911,1396
7784,2911,1396
7785,2911,1396
7786,2911,1396
7787,2911,1396
7788,2911,1396
7789,2911,1396
7790,2911,1396
7791,2911,1396
7792,2911,1396
7793,2911,1396
7794,2911,1396
7795,2911,1396
7796,2911,1396
7797,2911,1396
7798,2911,1396
7799,2911,1396
7800,2911,1396
7801,2911,1396
7802,2911,1396
7803,2911,1396
7804,2911,1396
7805,2911,1396
7806,2911,1396
7807,2911,1396
7808,2911,1396
7809,2911,1396
7810,2911,1396
7811,2911,1396
7812,2911,1396
7813,2911,1396
7814,2911,1396
7815,2911,1396
7816,2911,1396
7817,2911,1396
7818,2911,1396
7819,2911,1396
7820,2911,1396
7821,2911,1396
7822,2911,1396
7823,2911,1396
7824,2911,1396
7825,2911,1396
7826,2911,1396
7827,2911,1396
7828,2911,1396
7829,2911,1396
7830,2911,1396
7831,2911,1396
7832,2911,1396
7833,2911,1396
7834,2911,1396
7835,2911,1396
7836,2911,1396
7837,2911,1396
7838,2911,1396
7839,2911,1396
7840,2911,1396
7841,2911,1396
7842,2911,1396
7843,2911,1396
7844,2911,1396
7845,2911,1396
7846,2911,1396
7847,2911,1396
7848,2911,1396
7849,2911,1396
7850,2911,1396
7851,2911,1396
7852,2911,1396
7853,2911,1396
7854,2911,1396
7855,2911,1396
7856,2911,1396
7857,2911,1396
7858,2911,1396
7859,2911,1396
7860,2911,1396
7861,2911,1396
7862,2911,1396
7863,2911,1396
7864,2911,1396
7865,2911,1396
7866,2911,1396
7867,2911,1396
7868,2911,1396
7869,2911,1396
7870,2911,1396
7871,2911,1396
7872,2911,1396
7873,2911,1396
7874,2911,1396
7875,2911,1396
7876,2911,1396
7877,2911,1396
7878,2911,1396
7879,2911,1396
7880,2911,1396
7881,2911,1396
7882,2911,1396
7883,2911,1396
7884,2911,1396
7885,2911,1396
7886,2911,1396
7887,2911,1396
7888,2911,1396
7889,2911,1396
7890,2911,1396
7891,2911,1396
7892,2911,1396
7893,2911,1396
7894,2911,1396
7895,2911,1396
7896,2911,1396
7897,2911,1396
7898,2911,1396
7899,2911,1396
7900,2911,1396
7901,2911,1396
7902,2911,1396
7903,2911,1396
7904,2911,1396
7905,2911,1396
7906,2911,1396
7907,2911,1396
7908,2911,1396
7909,2911,1396
7910,2911,1396
7911,2911,1396
7912,2911,1396
7913,2911,1396
7914,2911,1396
7915,2911,1396
7916,2911,1396
7917,2911,1396
7918,2911,1396
7919,2911,1396
7920,2911,1396
7921,2911,1396
7922,2911,1396
7923,2911,1396
7924,2911,1396
7925,2911,1396
7926,2911,1396
7927,2911,1396
7928,2911,1396
7929,2911,1396
7930,2911,1396
7931,2911,1396
7932,2911,1396
7933,2911,1396
7934,2911,1396
7935,2911,1396
7936,2911,1396
7937,2911,1396
7938,2911,1396
7939,2911,1396
7940,2911,1396
7941,2911,1396
7942,2911,1396
7943,2911,1396
7944,2911,1396
7945,2911,1396
7946,2911,1396
7947,2911,1396
7948,2911,1396
7949,2911,1396
7950,2911,1396
7951,2911,1396
7952,2911,1396
7953,2911,1396
7954,2911,1396
7955,2911,1396
7956,2911,1396
7957,2911,1396
7958,2911,1396
7959,2911,1396
7960,2911,1396
7961,2911,1396
7962,2911,1396
7963,2911,1396
7964,2911,1396
7965,2911,1396
7966,2911,1396
7967,2911,1396
7968,2911,1396
7969,2911,1396
7970,2911,1396
7971,2911,1396
7972,2911,1396
7973,2911,1396
7974,2911,1396
7975,2911,1396
7976,2911,1396
7977,2911,1396
7978,2911,1396
7979,2911,1396
7980,2911,1396
7981,2911,1396
7982,2911,1396
7983,2911,1396
7984,2911,1396
7985,2911,1396
7986,2911,1396
7987,2911,1396
7988,2911,1396
7989,2911,1396
7990,2911,1396
7991,2911,1396
7992,2911,1396
7993,2911,1396
7994,2911,1396
7995,2911,1396
7996,2911,1396
7997,2911,1396
7998,2911,1396
7999,2911,1396
8000,2911,1396
8001,2911,1396
8002,2911,1396
8003,2911,1396
8004,2911,1396
8005,2911,1396
8006,2911,1396
8007,2911,1396
8008,2911,1396
8009,2911,1396
8010,2911,1396
8011,2911,1396
8012,2911,1396
8013,2911,1396
8014,2911,1396
8015,2911,1396
8016,2911,1396
8017,2911,1396
8018,2911,1396
8019,2911,1396
8020,2911,1396
8021,2911,1396
8022,2911,1396
8023,2911,1396
8024,2911,1396
8025,2911,1396
8026,2911,1396
8027,2911,1396
8028,2911,1396
8029,2911,1396
8030,2911,1396
8031,2911,1396
8032,2911,1396
8033,2911,1396
8034,2911,1396
8035,2911,1396
8036,2911,1396
8037,2911,1396
8038,2911,1396
8039,2911,1396
8040,2911,1396
8041,2911,1396
8042,2911,1396
8043,2911,1396
8044,2911,1396
8045,2911,1396
8046,2911,1396
8047,2911,1396
8048,2911,1396
8049,2911,1396
8050,2911,1396
8051,2911,1396
8052,2911,1396
8053,2911,1396
8054,2911,1396
8055,2911,1396
8056,2911,1396
8057,2911,1396
8058,2911,1396
8059,2911,1396
8060,2911,1396
8061,2911,1396
8062,2911,1396
8063,2911,1396
8064,2911,1396
8065,2911,1396
8066,2911,1396
8067,2911,1396
8068,2911,1396
8069,2911,1396
8070,2911,1396
8071,2911,1396
8072,2911,1396
8073,2911,1396
8074,2911,1396
8075,2911,1396
8076,2911,1396
8077,2911,1396
8078,2911,1396
8079,2911,1396
8080,2911,1396
8081,2911,1396
8082,2911,1396
8083,2911,1396
8084,2911,1396
8085,2911,1396
8086,2911,1396
8087,2911,1396
8088,2911,1396
8089,2911,1396
8090,2911,1396
8091,2911,1396
8092,2911,1396
8093,2911,1396
8094,2911,1396
8095,2911,1396
8096,2911,1396
8097,2911,1396
8098,2911,1396
8099,2911,1396
8100,2911,1396
8101,2911,1396
8102,2911,1396
8103,2911,1396
8104,2911,1396
8105,2911,1396
8106,2911,1396
8107,2911,1396
8108,2911,1396
8109,2911,1396
8110,2911,1396
8111,2911,1396
8112,2911,1396
8113,2911,1396
8114,2911,1396
8115,2911,1396
8116,2911,1396
8117,2911,1396
8118,2911,1396
8119,2911,1396
8120,2911,1396
8121,2911,1396
8122,2911,1396
8123,2911,1396
8124,2911,1396
8125,2911,1396
8126,2911,1396
8127,2911,1396
8128,2911,1396
8129,2911,1396
8130,2911,1396
8131,2911,1396
8132,2911,1396
8133,2911,1396
8134,2911,1396
8135,2911,1396
8136,2911,1396
8137,2911,1396
8138,2911,1396
8139,2911,1396
8140,2911,1396
8141,2911,1396
8142,2911,1396
8143,2911,1396
8144,2911,1396
8145,2911,1396
8146,2911,1396
8147,2911,1396
8148,2911,1396
8149,2911,1396
8150,2911,1396
8151,2911,1396
8152,2911,1396
8153,2911,1396
8154,2911,1396
8155,2911,1396
8156,2911,1396
8157,2911,1396
8158,2911,1396
8159,2911,1396
8160,2911,1396
8161,2911,1396
8162,2911,1396
8163,2911,1396
8164,2911,1396
8165,2911,1396
8166,2911,1396
8167,2911,1396
8168,2911,1396
8169,2911,1396
8170,2911,1396
8171,2911,1396
8172,2911,1396
8173,2911,1396
8174,2911,1396
8175,2911,1396
8176,2911,1396
8177,2911,1396
8178,2911,1396
8179,2911,1396
8180,2911,1396
8181,2911,1396
8182,2911,1396
8183,2911,1396
8184,2911,1396
8185,2911,1396
8186,2911,1396
8187,2911,1396
8188,2911,1396
8189,2911,1396
8190,2911,1396
8191,2911,1396
8192,2911,1396
8193,2911,1396
8194,2911,1396
8195,2911,1396
8196,2911,1396
8197,2911,1396
8198,2911,1396
8199,2911,1396
8200,2911,1396
8201,2911,1396
8202,2911,1396
8203,2911,1396
8204,2911,1396
8205,2911,1396
8206,2911,1396
8207,2911,1396
8208,2911,1396
8209,2911,1396
8210,2911,1396
8211,2911,1396
8212,2911,1396
8213,2911,1396
8214,2911,1396
8215,2911,1396
8216,2911,1396
8217,2911,1396
8218,2911,1396
8219,2911,1396
8220,2911,1396
8221,2911,1396
8222,2911,1396
8223,2911,1396
8224,2911,1396
8225,2911,1396
8226,2911,1396
8227,2911,1396
8228,2911,1396
8229,2911,1396
8230,2911,1396
8231,2911,1396
8232,2911,1396
8233,2911,1396
8234,2911,1396
8235,2911,1396
8236,2911,1396
8237,2911,1396
8238,2911,1396
8239,2911,1396
8240,2911,1396
8241,2911,1396
8242,2911,1396
8243,2911,1396
8244,2911,1396
8245,2911,1396
8246,2911,1396
8247,2911,1396
8248,2911,1396
8249,2911,1396
8250,2911,1396
8251,2911,1396
8252,2911,1396
8253,2911,1396
8254,2911,1396
8255,2911,1396
8256,2911,1396
8257,2911,1396
8258,2911,1396
8259,2911,1396
8260,2911,1396
8261,2911,1396
8262,2911,1396
8263,2911,1396
8264,2911,1396
8265,2911,1396
8266,2911,1396
8267,2911,1396
8268,2911,1396
8269,2911,1396
8270,2911,1396
8271,2911,1396
8272,2911,1396
8273,2911,1396
8274,2911,1396
8275,2911,1396
8276,2911,1396
8277,2911,1396
8278,2911,1396
8279,2911,1396
8280,2911,1396
8281,2911,1396
8282,2911,1396
8283,2911,1396
8284,2911,1396
8285,2911,1396
8286,2911,1396
8287,2911,1396
8288,2911,1396
8289,2911,1396
8290,2911,1396
8291,2911,1396
8292,2911,1396
8293,2911,1396
8294,2911,1396
8295,2911,1396
8296,2911,1396
8297,2911,1396
8298,2911,1396
8299,2911,1396
8300,2911,1396
8301,2911,1396
8302,2911,1396
8303,2911,1396
8304,2911,1396
8305,2911,1396
8306,2911,1396
8307,2911,1396
8308,2911,1396
8309,2911,1396
8310,2911,1396
8311,2911,1396
8312,2911,1396
8313,2911,1396
8314,2911,1396
8315,2911,1396
8316,2911,1396
8317,2911,1396
8318,2911,1396
8319,2911,1396
8320,2911,1396
8321,2911,1396
8322,2911,1396
8323,2911,1396
8324,2911,1396
8325,2911,1396
8326,2911,1396
8327,2911,1396
8328,2911,1396
8329,2911,1396
8330,2911,1396
8331,2911,1396
8332,2911,1396
8333,2911,1396
8334,2911,1396
8335,2911,1396
8336,2911,1396
8337,2911,1396
8338,2911,1396
8339,2911,1396
8340,2911,1396
8341,2911,1396
8342,2911,1396
8343,2911,1396
8344,2911,1396
8345,2911,1396
8346,2911,1396
8347,2911,1396
8348,2911,1396
8349,2911,1396
8350,2911,1396
8351,2911,1396
8352,2911,1396
8353,2911,1396
8354,2911,1396
8355,2911,1396
8356,2911,1396
8357,2911,1396
8358,2911,1396
8359,2911,1396
8360,2911,1396
8361,2911,1396
8362,2911,1396
8363,2911,1396
8364,2911,1396
8365,2911,1396
8366,2911,1396
8367,2911,1396
8368,2911,1396
8369,2911,1396
8370,2911,1396
8371,2911,1396
8372,2911,1396
8373,2911,1396
8374,2911,1396
8375,2911,1396
8376,2911,1396
8377,2911,1396
8378,2911,1396
8379,2911,1396
8380,2911,1396
8381,2911,1396
8382,2911,1396
8383,2911,1396
8384,2911,1396
8385,2911,1396
8386,2911,1396
8387,2911,1396
8388,2911,1396
8389,2911,1396
8390,2911,1396
8391,2911,1396
8392,2911,1396
8393,2911,1396
8394,2911,1396
8395,2911,1396
8396,2911,1396
8397,2911,1396
8398,2911,1396
8399,2911,1396
8400,2911,1396
8401,2911,1396
8402,2911,1396
8403,2911,1396
8404,2911,1396
8405,2911,1396
8406,2911,1396
8407,2911,1396
8408,2911,1396
8409,2911,1396
8410,2911,1396
8411,2911,1396
8412,2911,1396
8413,2911,1396
8414,2911,1396
8415,2911,1396
8416,2911,1396
8417,2911,1396
8418,2911,1396
8419,2911,1396
8420,2911,1396
8421,2911,1396
8422,2911,1396
8423,2911,1396
8424,2911,1396
8425,2911,1396
8426,2911,1396
8427,2911,1396
8428,2911,1396
8429,2911,1396
8430,2911,1396
8431,2911,1396
8432,2911,1396
8433,2911,1396
8434,2911,1396
8435,2911,1396
8436,2911,1396
8437,2911,1396
8438,2911,1396
8439,2911,1396
8440,2911,1396
8441,2911,1396
8442,2911,1396
8443,2911,1396
8444,2911,1396
8445,2911,1396
8446,2911,1396
8447,2911,1396
8448,2911,1396
8449,2911,1396
8450,2911,1396
8451,2911,1396
8452,2911,1396
8453,2911,1396
8454,2911,1396
8455,2911,1396
8456,2911,1396
8457,2911,1396
8458,2911,1396
8459,2911,1396
8460,2911,1396
8461,2911,1396
8462,2911,1396
8463,2911,1396
